2017-04-20 22:07:28.313 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 22:08:08.161 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 GGSA Policy @ San Marin
2017-04-20 22:08:08.265 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Harlingen South High School Tournament
2017-04-20 22:08:08.274 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Trinity Classic (Holy Trinity Catholic) prelims is up to date.
2017-04-20 22:08:08.274 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Mauldin High School Tournament
2017-04-20 22:08:08.333 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Rock Springs Tournament prelims is up to date.
2017-04-20 22:08:08.334 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 PBCFL #3 @ Olympic Heights
2017-04-20 22:08:08.511 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Golden Eagle Cup @ Aberdeen Central prelims is up to date.
2017-04-20 22:08:08.511 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 SCDL Fall Novice IE @ Gabrielino
2017-04-20 22:08:08.607 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 WBFL Fall Debate @ Narbonne
2017-04-20 22:08:08.696 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Bel Air High School TFA Tournament prelims is up to date.
2017-04-20 22:08:08.696 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Wylie High School Tournament
2017-04-20 22:08:08.904 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Del Valle Tournament prelims is up to date.
2017-04-20 22:08:08.904 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Broward Novice #3 - After School (Charles Flanagan)
2017-04-20 22:08:08.989 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Prosper HS TFA Tournament prelims is up to date.
2017-04-20 22:08:08.989 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Cy Creek High School Tournament
2017-04-20 22:08:09.491 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 WBFL Fall Debate @ Narbonne prelims is up to date.
2017-04-20 22:08:09.491 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Cyclone Forensics and Debate Tournament (Russellville)
2017-04-20 22:08:09.552 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2015 PBCFL #3 @ Olympic Heights prelims is up to date.
2017-04-20 22:08:09.554 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Dobson High School Tournament
2017-04-20 22:08:09.891 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2015 PBCFL #3 @ Olympic Heights prelims is up to date.
2017-04-20 22:08:09.891 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Golden Desert @ Rancho IE tournament (GDSD#5)
2017-04-20 22:08:09.954 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Guy P. Yates @ WTAMU (West Texas A&M University)
2017-04-20 22:08:12.988 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 James Bowie High School Tournament prelims updated.
2017-04-20 22:08:12.988 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Mitchell McGovern Tournament
2017-04-20 22:08:14.471 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Mauldin High School Tournament prelims updated.
2017-04-20 22:08:17.170 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Harlingen South High School Tournament prelims updated.
2017-04-20 22:08:19.147 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Mountain View Toro Country Classic prelims updated.
2017-04-20 22:08:20.729 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Mitchell McGovern Tournament prelims updated.
2017-04-20 22:08:20.734 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Harlingen South High School Tournament prelims updated.
2017-04-20 22:08:20.734 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 SCDL Fall Debate @ La Canada
2017-04-20 22:08:21.978 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Broward Novice #3 - After School (Charles Flanagan) prelims updated.
2017-04-20 22:08:21.978 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Southlake Carroll High School
2017-04-20 22:08:22.437 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Desoto County @ Desoto Central prelims updated.
2017-04-20 22:08:22.437 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Westfield High School Tournament
2017-04-20 22:08:23.697 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Dobson High School Tournament prelims updated.
2017-04-20 22:08:24.828 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Rocky Mountain Tournament prelims updated.
2017-04-20 22:08:24.828 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Asheville High School Tournament
2017-04-20 22:08:25.378 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Mitchell McGovern Tournament prelims updated.
2017-04-20 22:08:25.379 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Athens High School TFA Fall Classic
2017-04-20 22:08:27.195 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Mauldin High School Tournament prelims updated.
2017-04-20 22:08:27.195 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Falcon Invitational @ Flanagan (Charles Flanagan)
2017-04-20 22:08:27.453 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Guy P. Yates @ WTAMU (West Texas A&M University) prelims updated.
2017-04-20 22:08:27.590 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2015 NNFL @ Spanish Springs prelims updated.
2017-04-20 22:08:28.211 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Byron Nelson High School Tournament prelims updated.
2017-04-20 22:08:28.211 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Snyder Tournament
2017-04-20 22:08:28.820 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Cedar Ridge High School Tournament prelims updated.
2017-04-20 22:08:28.820 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 WBFL Winter Open IE @ South
2017-04-20 22:08:29.137 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Kamehameha Schools Tournament (Kap?lama)
2017-04-20 22:08:30.203 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Mountain View Toro Country Classic prelims updated.
2017-04-20 22:08:30.203 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Alief Taylor High School Tournament
2017-04-20 22:08:32.012 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2015 NWCTA Debate Tournament (GDSA#4) (Northwest Career and Technical Academy) prelims updated.
2017-04-20 22:08:32.619 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Hillcrest Joust Tournament (Hillcrest Knights) prelims updated.
2017-04-20 22:08:32.619 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Amarillo High School Tournament
2017-04-20 22:08:36.187 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Jack Howe Memorial @ CSULB (California State University Long Beach) prelims updated.
2017-04-20 22:08:36.187 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 ASDCA Division I Winter Trophy (Arizona State University)
2017-04-20 22:08:36.878 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Kamehameha Schools Tournament (Kap?lama) prelims updated.
2017-04-20 22:08:37.360 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2015 NNFL @ Spanish Springs prelims updated.
2017-04-20 22:08:37.361 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 ASDCA Division II Winter Trophy (Paradise Valley)
2017-04-20 22:08:37.986 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Athens High School TFA Fall Classic prelims updated.
2017-04-20 22:08:37.986 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Eastwood High School Tournament
2017-04-20 22:08:38.427 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Falcon Invitational @ Flanagan (Charles Flanagan) prelims updated.
2017-04-20 22:08:38.592 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Westfield High School Tournament prelims updated.
2017-04-20 22:08:39.062 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Spring Woods High School Tournament prelims updated.
2017-04-20 22:08:39.063 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Rim to Rim Rally (Kimberly)
2017-04-20 22:08:39.153 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Asheville High School Tournament prelims updated.
2017-04-20 22:08:41.711 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Wylie High School Tournament prelims updated.
2017-04-20 22:08:41.711 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Colt Classic @ Coral Springs
2017-04-20 22:08:42.077 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2015 NWCTA Debate Tournament (GDSA#4) (Northwest Career and Technical Academy) prelims updated.
2017-04-20 22:08:42.804 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Cy Creek High School Tournament prelims updated.
2017-04-20 22:08:42.921 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 SCDL Fall Debate @ La Canada prelims updated.
2017-04-20 22:08:43.993 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Amarillo High School Tournament prelims updated.
2017-04-20 22:08:43.993 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Creekview High School Tournament
2017-04-20 22:08:45.485 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Kamehameha Schools Tournament (Kap?lama) prelims updated.
2017-04-20 22:08:45.486 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 GGSA IE 2 @ Sonoma Valley
2017-04-20 22:08:45.597 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Analy HS Tournament
2017-04-20 22:08:45.701 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Broward Novice #4 - After School (Charles Flanagan)
2017-04-20 22:08:47.797 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Dobson High School Tournament prelims updated.
2017-04-20 22:08:47.797 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Clear Brook TFA Christmas Classic
2017-04-20 22:08:49.116 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Lamar Consolidated TFA Tournament prelims updated.
2017-04-20 22:08:49.116 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Berkner High School TFA Tournament
2017-04-20 22:08:49.168 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Katy Taylor High School TFA/TOC Tournament prelims updated.
2017-04-20 22:08:49.259 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Ennis Christmas Classic
2017-04-20 22:08:51.646 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Southlake Carroll High School prelims updated.
2017-04-20 22:08:54.060 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Falcon Invitational @ Flanagan (Charles Flanagan) prelims updated.
2017-04-20 22:08:54.060 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Falcon Freeze @ Jersey Village
2017-04-20 22:08:54.226 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Guy P. Yates @ WTAMU (West Texas A&M University) prelims updated.
2017-04-20 22:08:54.226 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Frenship/Lubbock Swing (Lubbock Christian Univ./Lubbock HS)
2017-04-20 22:08:54.577 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2015 ASDCA Division II Winter Trophy (Paradise Valley) prelims updated.
2017-04-20 22:08:56.310 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Eastwood High School Tournament prelims updated.
2017-04-20 22:08:56.310 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 NNFL @ McQueen
2017-04-20 22:08:57.252 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Alief Taylor High School Tournament prelims updated.
2017-04-20 22:08:57.359 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Snyder Tournament prelims updated.
2017-04-20 22:08:57.359 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Caddo Mills Tournament
2017-04-20 22:09:02.164 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Rim to Rim Rally (Kimberly) prelims updated.
2017-04-20 22:09:03.379 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Creekview High School Tournament prelims updated.
2017-04-20 22:09:04.755 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Asheville High School Tournament prelims updated.
2017-04-20 22:09:04.755 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 CVFL @ Davis
2017-04-20 22:09:07.644 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2015 NWCTA Debate Tournament (GDSA#4) (Northwest Career and Technical Academy) prelims updated.
2017-04-20 22:09:07.869 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2015 ASDCA Division I Winter Trophy (Arizona State University) prelims updated.
2017-04-20 22:09:09.486 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Clear Brook TFA Christmas Classic prelims updated.
2017-04-20 22:09:10.842 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2015 ASDCA Division II Winter Trophy (Paradise Valley) prelims updated.
2017-04-20 22:09:10.842 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 GGSA LD2/PuFo2 at Monte Vista
2017-04-20 22:09:12.312 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 SCDL Fall Debate @ La Canada prelims updated.
2017-04-20 22:09:12.312 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Holiday Havoc @ Columbia HS
2017-04-20 22:09:12.455 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 PBCFL #4 @ Palm Beach Central
2017-04-20 22:09:13.926 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 CVFL @ Davis prelims updated.
2017-04-20 22:09:13.995 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Falcon Freeze @ Jersey Village prelims updated.
2017-04-20 22:09:15.443 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Frenship/Lubbock Swing (Lubbock Christian Univ./Lubbock HS) prelims updated.
2017-04-20 22:09:15.443 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 SCDL Fall Varsity @ Arroyo
2017-04-20 22:09:15.546 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 WBFL Winter Congress @ Leuzinger
2017-04-20 22:09:15.657 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Tiger-Grizz @ Skyline (Idaho Falls)
2017-04-20 22:09:15.688 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Ennis Christmas Classic prelims updated.
2017-04-20 22:09:15.688 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Tompkins High School Tournament
2017-04-20 22:09:17.055 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Westfield High School Tournament prelims updated.
2017-04-20 22:09:17.055 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Fullerton Winter Classic (Fullerton Joint Union)
2017-04-20 22:09:17.118 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 McAllen High School Tournament
2017-04-20 22:09:17.644 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Colt Classic @ Coral Springs prelims updated.
2017-04-20 22:09:17.644 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 WBFL Open Debate @ Narbonne
2017-04-20 22:09:18.744 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 NNFL @ McQueen prelims updated.
2017-04-20 22:09:19.515 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Cy Creek High School Tournament prelims updated.
2017-04-20 22:09:19.515 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Blacksnake @ Idaho State (Pocatello)
2017-04-20 22:09:20.172 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Broward Novice #4 - After School (Charles Flanagan) prelims updated.
2017-04-20 22:09:20.172 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Coppell Cowboy Classic
2017-04-20 22:09:20.543 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Southlake Carroll High School prelims updated.
2017-04-20 22:09:20.543 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Pascagoula High School's Singing River Classic
2017-04-20 22:09:21.150 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Caddo Mills Tournament prelims updated.
2017-04-20 22:09:22.976 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 PBCFL #4 @ Palm Beach Central prelims updated.
